🇨🇳CCTV,#genre#
台视,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts

明珠台,http://103.45.68.47/gy/gy563/xsj.php?id=pearl
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts

星空卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683118&extension=ts
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118

民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民视,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://120.236.57.77:9901/tsfile/live/1076_1.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,https://rpn1.bozztv.com/36bay2/gusa-tvsrarecollectibles/index.m3u8
翡翠台,https://tvp22.sky4k.top/index1.php
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中视,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视新闻,http://gwtv.cnv8.tv:8097/zhongshihd_twn/playlist.m3u8


海外频道,#genre#
BBC,http://198.16.100.90:8278/cbbc_antik/playlist.m3u8?tid=MA5A6456021664560216&ct=19254&tsum=14ac9f534102578c23e9e229d28b4fe0
BBC,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBC,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MA4A9532597395325973&ct=19230&tsum=730628fd737b265598d82053feb30902
BBC,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBC,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
BBC,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5101074616/50/index.m3u8?&encrypt=
BBC,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5101074616/75/index.m3u8?&encrypt=
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC,https://ab96b349d4d14d80a1f8530a0bce4488.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-de_BBCTravel/playlist.m3u8?ads.wurl_channel=985&ads.wurl_name=BBCTravel&ads.coppa=0&ads.psid=%7BPSID%7D&ads.targetopt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D
BBC,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
BBC,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=30580
BBC,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=176796

俄罗斯,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
俄罗斯,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
俄罗斯,https://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
俄罗斯,http://185.186.142.16/streams.rs.m3u8

新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡,http://198.16.100.90:8278/ChannelU/playlist.m3u8?tid=m014a6e987db6&ct=18336&tsum=fa5cb77a8be6edc061828d231e5769f9
新加坡,http://50.7.137.106:8080/AXN/index.m3u8?token=test
新加坡,http://210.210.155.37/session/b86f93a4-b2c6-11ed-8b6a-b82a72d63267/uq2663/h/h29/index10.m3u8

日本,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
日本,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本,https://stream3.shopch.jp/HLS/master.m3u8
日本,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
日本,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
日本,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156401
日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

泰国,http://news1.live14.com/stream/news1_hi.m3u8
泰国,http://news1.live14.com/stream/news1_hi.m3u8
泰国,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
泰国,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰国,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
泰国,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8

美国,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
美国,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
美国,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
美国,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
美国,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
美国,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
美国,http://live.cgtn.com/1000/prog_index.m3u8
美国,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.to
美国,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
美国,https://live.duhnet.tv/S2/HLS_LIVE/cnnturknp/playlist.m3u8
美国,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
美国,http://62.210.209.138:41000/movie/v52/v43/6863.mp4
美国,http://210.210.155.37/uq2663/h/h152/index2.m3u8
美国,http://pull.dayuntongzhou.com/live/tztv.m3u8
美国,http://62.210.209.138:41000/movie/v52/v43/6863.mp4
美国,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156401&extension=ts

越南,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越南,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
越南,http://tv.ctvcamau.vn/live/tv/tv.m3u8
越南,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
越南,https://content.uplynk.com/channel/36953f5b6546464590d2fcd954bc89cf.m3u8
越南,http://210.210.155.35/qwr9ew/s/s07/index1.m3u8
越南,http://210.210.155.35/dr9445/h/h16/02.m3u8
越南,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8
越南,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8

韩国,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
韩国,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
